"","Domain","Phylum","Class","Order","Family","Genus"
"ASV11795"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__JAMDCE01"," f__JAMDCE01"," g__JAMDCE01"
"ASV11796"," d__Bacteria"," p__Desulfobacterota_E"," c__Deferrimicrobia"," o__Deferrimicrobiales"," f__Deferrimicrobiaceae"," g__JAMDCN01"
"ASV11797"," d__Bacteria"," p__Actinomycetota"," c__Humimicrobiia"," o__Hakubellales"," f__JAMDDV01"," g__JAMDDV01"
"ASV11798"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__JAAYZQ01"," f__JAAYZQ01"," g__JAMJFU01"
"ASV11799"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Acetivibrionales"," f__JAMNYG01"," g__JAMNYG01"
"ASV11800"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Duberdicusellales"," f__4484-171"," g__JAMWBQ01"
"ASV11801"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__JAMWCP01"," g__JAMWCN01"
"ASV11802"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Acetivibrionales"," f__JANLFN01"," g__JANLFN01"
"ASV11803"," d__Bacteria"," p__Bacillota_G"," c__DTU025"," o__DTUO25"," f__JANLFS01"," g__JANLFS01"
"ASV11804"," d__Bacteria"," p__Fibrobacterota"," c__Chitinivibrionia"," o__Chitinivibrionales"," f__JANQEN01"," g__JANQEN01"
"ASV11805"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__JANQFW01"," g__JANQFW01"
"ASV11806"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__JANQIE01"," g__JANQIE01"
"ASV11807"," d__Bacteria"," p__Planctomycetota"," c__UBA11346"," o__UBA11346"," f__UBA11346"," g__JANQLF01"
"ASV11808"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__JANQSF01"
"ASV11809"," d__Bacteria"," p__Patescibacteria"," c__Dojkabacteria"," o__JAKAPS01"," f__JAKAPS01"," g__JANWIC01"
"ASV11810"," d__Bacteria"," p__Chloroflexota"," c__UBA5177"," o__UBA5177"," f__UBA5177"," g__JANWJD01"
"ASV11811"," d__Bacteria"," p__Spirochaetota"," c__Leptospirae"," o__Turneriellales"," f__Turneriellaceae"," g__JANWWS01"
"ASV11812"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Bryobacterales"," f__Bryobacteraceae"," g__JANWXD01"
"ASV11813"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA6663"," g__JANWXR01"
"ASV11814"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__DUEN01"," f__DUEN01"," g__JANXBS01"
"ASV11815"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Thermoguttaceae"," g__JANXQG01"
"ASV11816"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Isosphaerales"," f__Isosphaeraceae"," g__JANXSX01"
"ASV11817"," d__Bacteria"," p__Actinomycetota"," c__UBA4738"," o__UBA4738"," f__HRBIN12"," g__JANXVR01"
"ASV11818"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__JAAUTT01"," g__JANXXY01"
"ASV11819"," d__Bacteria"," p__Armatimonadota"," c__UBA5377"," o__UBA5377"," f__FEN-943"," g__JANZZA01"
"ASV11820"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__SJA-28"," f__OLB5"," g__JAOADS01"
"ASV11821"," d__Bacteria"," p__Desulfobacterota_G"," c__Syntrophorhabdia"," o__Syntrophorhabdales"," f__JANXAF01"," g__JAOADT01"
"ASV11822"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__RBG-16-60-22"," g__JAOAEN01"
"ASV11823"," d__Bacteria"," p__Desulfobacterota_G"," c__Syntrophorhabdia"," o__Syntrophorhabdales"," f__Syntrophorhabdaceae"," g__JAOAGQ01"
"ASV11824"," d__Bacteria"," p__Hydrogenedentota"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__Hydrogenedentaceae"," g__JAOAHN01"
"ASV11825"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__JAOARL01"," g__JAOARL01"
"ASV11826"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__IMCC26256"," f__JAOSJM01"," g__JAOSJM01"
"ASV11827"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__JAOUKH01"
"ASV11828"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__UBA6429"," f__UBA6429"," g__JAOUNS01"
"ASV11829"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__JAOUOM01"
"ASV11830"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__Bathyarchaeales"," f__WUQV01"," g__JAOZNA01"
"ASV11831"," d__Bacteria"," p__Fermentibacterota"," c__Fermentibacteria"," o__Fermentibacterales"," f__Fermentibacteraceae"," g__JAOZQW01"
"ASV11832"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__4be13"," g__JAOZRQ01"
"ASV11833"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Bryobacterales"," f__Bryobacteraceae"," g__JAPKYZ01"
"ASV11834"," d__Bacteria"," p__Acidobacteriota"," c__Aminicenantia"," o__Aminicenantales"," f__UBA4085"," g__JAPKZH01"
"ASV11835"," d__Bacteria"," p__UBA1439"," c__Tritonobacteria"," o__UBA1439"," f__UBA1439"," g__JAPLCW01"
"ASV11836"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__RBG-13-53-26"," f__RBG-13-53-26"," g__JAPLHP01"
"ASV11837"," d__Bacteria"," p__JAPLJL01"," c__JAPLJL01"," o__JAPLJL01"," f__JAPLJL01"," g__JAPLJL01"
"ASV11838"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__FEN-1346"," f__FEN-1346"," g__JAPLML01"
"ASV11839"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__FEN-1346"," f__FEN-1346"," g__JAPLMM01"
"ASV11840"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__FEN-1346"," f__FEN-1346"," g__JAPLMO01"
"ASV11841"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Thermoguttaceae"," g__JAPLNP01"
"ASV11842"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__SZUA-6"," f__Fen-1364"," g__JAPLSM01"
"ASV11843"," d__Bacteria"," p__Zixibacteria"," c__MSB-5A5"," o__GN15"," f__PGXB01"," g__JAPLUR01"
"ASV11844"," d__Archaea"," p__Iainarchaeota"," c__Iainarchaeia"," o__Iainarchaeales"," f__DTGL01"," g__JAPLVS01"
"ASV11845"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA9973"," f__CAIRYW01"," g__JAQBQZ01"
"ASV11846"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__SG8-41"," g__JAQGMV01"
"ASV11847"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Methylacidiphilales"," f__JAAUTS01"," g__JAQTNW01"
"ASV11848"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__SZUA-584"," g__JAQTSP01"
"ASV11849"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__JAQTUX01"," g__JAQTUX01"
"ASV11850"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__JAQTUY01"," g__JAQTUY01"
"ASV11851"," d__Bacteria"," p__Actinomycetota"," c__Geothermincolia"," o__Fen-727"," f__JAQUKT01"," g__JAQUKT01"
"ASV11852"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Tantalellales"," f__Tantalellaceae"," g__JAQUNB01"
"ASV11853"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__GCA-002788555"," g__JAQUPA01"
"ASV11854"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__Profunditerraquicolaceae"," g__JAQUQA01"
"ASV11855"," d__Bacteria"," p__Actinomycetota"," c__Geothermincolia"," o__Fen-727"," f__JAQURN01"," g__JAQURN01"
"ASV11856"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__JABMRN01"," f__JABMRN01"," g__JAQURW01"
"ASV11857"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__CAG-138"," g__JAQUTY01"
"ASV11858"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__JAQUYL01"
"ASV11859"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__JAQVDB01"," f__JAQVDB01"," g__JAQVDB01"
"ASV11860"," d__Bacteria"," p__Krumholzibacteriota"," c__Krumholzibacteria"," o__Krumholzibacteriales"," f__Krumholzibacteriaceae"," g__JAQVGR01"
"ASV11861"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__JABMRN01"," f__JABMRN01"," g__JAQVOV01"
"ASV11862"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Saccharofermentanales"," f__UBA5734"," g__JAQVYV01"
"ASV11863"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__JAQWFD01"," g__JAQWFD01"
"ASV11864"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__EFPC-124"," g__JARIHL01"
"ASV11865"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Aggregatilineales"," f__Ch27"," g__JARKNX01"
"ASV11866"," d__Bacteria"," p__Armatimonadota"," c__Armatimonadia"," o__Armatimonadales"," f__Capsulimonadaceae"," g__JARLGU01"
"ASV11867"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__UBA1406"," f__GWC2-37-13"," g__JARYMT01"
"ASV11868"," d__Bacteria"," p__Bacillota_G"," c__UBA5301"," o__JASBVW01"," f__JASBVW01"," g__JASBVW01"
"ASV11869"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Neisseriaceae"," g__JASBYJ01"
"ASV11870"," d__Bacteria"," p__Bacillota_B"," c__Desulfotomaculia"," o__Ammonifexales"," f__JASEER01"," g__JASEER01"
"ASV11871"," d__Bacteria"," p__Actinomycetota"," c__Aquicultoria"," o__Aquicultorales"," f__Aquicultoraceae"," g__JASEIR01"
"ASV11872"," d__Archaea"," p__Hadarchaeota"," c__Hadarchaeia"," o__Hadarchaeales"," f__Hadarchaeaceae"," g__JASEJC01"
"ASV11873"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," o__Cyanobacteriales"," f__Microcoleaceae"," g__JASJEE01"
"ASV11874"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__GCA-2731375"," f__GCA-2731375"," g__JASLMY01"
"ASV11875"," d__Archaea"," p__SpSt-1190"," c__SpSt-1190"," o__JASMDC01"," f__JASMDC01"," g__JASMDC01"
"ASV11876"," d__Bacteria"," p__Bdellovibrionota"," c__Bacteriovoracia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__JAUHYH01"
"ASV11877"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__UBA1924"," g__JAUIHS01"
"ASV11878"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__Thermomicrobiales"," f__CFX8"," g__JAUIIK01"
"ASV11879"," d__Bacteria"," p__Sumerlaeota"," c__Sumerlaeia"," o__SLMS01"," f__SLMS01"," g__JAUIJJ01"
"ASV11880"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__SZUA-47"," g__JAUIKH01"
"ASV11881"," d__Bacteria"," p__Chloroflexota"," c__UBA6077"," o__UBA6077"," f__JACCZL01"," g__JAUJPG01"
"ASV11882"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Peptostreptococcales"," f__Acidaminobacteraceae"," g__JAUMXH01"
"ASV11883"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__UBA6960"," g__JAUQOX01"
"ASV11884"," d__Bacteria"," p__Thermotogota"," c__Thermotogae"," o__Thermotogales"," f__Thermotogaceae"," g__JAUQPE01"
"ASV11885"," d__Bacteria"," p__CSP1-3"," c__CSP1-3"," o__CSP1-3"," f__JAUQQG01"," g__JAUQQG01"
"ASV11886"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lutisporales"," f__Lutisporaceae"," g__JAUQXG01"
"ASV11887"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__JAUUZT01"
"ASV11888"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__JABMRG01"," f__JABMRG01"," g__JAUVHV01"
"ASV11889"," d__Bacteria"," p__Actinomycetota"," c__CAJVYJ01"," o__CAJVYJ01"," f__CAJVYJ01"," g__JAUVQW01"
"ASV11890"," d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__Multivoradales"," f__UBA5704"," g__JAUVRX01"
"ASV11891"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__E44-bin15"," f__E44-bin15"," g__JAUVVB01"
"ASV11892"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__JAUVVQ01"
"ASV11893"," d__Bacteria"," p__SM23-31"," c__SM23-31"," o__JAUVVT01"," f__JAUVVT01"," g__JAUVVT01"
"ASV11894"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__JAUVXS01"
"ASV11895"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__FEN-1346"," f__FEN-1346"," g__JAUVZF01"
"ASV11896"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__JAUWAY01"
"ASV11897"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__JAUWFX01"
"ASV11898"," d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__JAUWHS01"," g__JAUWHS01"
"ASV11899"," d__Bacteria"," p__Atribacterota"," c__JS1"," o__SB-45"," f__34-128"," g__JAUWHZ01"
"ASV11900"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__JAUWIU01"
"ASV11901"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__UBA2200"," f__UBA2200"," g__JAUWJD01"
"ASV11902"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__JAUWKC01"
"ASV11903"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__SM23-33"," f__SM23-33"," g__JAUWNJ01"
"ASV11904"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__B4-G1"," f__B4-G1"," g__JAUWNP01"
"ASV11905"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__JAUWOP01"," f__JAUWOP01"," g__JAUWOP01"
"ASV11906"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__JAUWPO01"
"ASV11907"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__JAUWPZ01"
"ASV11908"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__JAUWQI01"
"ASV11909"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__SM23-33"," f__SM23-33"," g__JAUWQU01"
"ASV11910"," d__Bacteria"," p__Acidobacteriota"," c__Aminicenantia"," o__Aminicenantales"," f__Aminicenantaceae"," g__JAUWSR01"
"ASV11911"," d__Bacteria"," p__Acidobacteriota"," c__Aminicenantia"," o__Aminicenantales"," f__Aminicenantaceae"," g__JAUWVG01"
"ASV11912"," d__Bacteria"," p__Omnitrophota"," c__JAUWXU01"," o__JAUWXU01"," f__JAUWXU01"," g__JAUWXU01"
"ASV11913"," d__Bacteria"," p__SM23-31"," c__SM23-31"," o__JAUVVT01"," f__JAUVVT01"," g__JAUWXV01"
"ASV11914"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__E44-bin15"," f__E44-bin15"," g__JAUWZB01"
"ASV11915"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__SZUA-161"," f__JAUWZY01"," g__JAUWZY01"
"ASV11916"," d__Bacteria"," p__UBA6262"," c__UBA6262"," o__WVXT01"," f__JAUXBS01"," g__JAUXBS01"
"ASV11917"," d__Bacteria"," p__Myxococcota"," c__B64-G9"," o__B64-G9"," f__B64-G9"," g__JAUXGL01"
"ASV11918"," d__Bacteria"," p__Desulfobacterota"," c__UBA8473"," o__UBA8473"," f__UBA8473"," g__JAUXHQ01"
"ASV11919"," d__Bacteria"," p__JAUXIB01"," c__JAUXIB01"," o__JAUXIB01"," f__JAUXIB01"," g__JAUXIB01"
"ASV11920"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Duberdicusellales"," f__4484-171"," g__JAUYCY01"
"ASV11921"," d__Bacteria"," p__JABMQX01"," c__JABMQX01"," o__JABMQX01"," f__JABMQX01"," g__JAUYEE01"
"ASV11922"," d__Bacteria"," p__Bacillota_E"," c__JAUYEF01"," o__JAUYEF01"," f__JAUYEF01"," g__JAUYEF01"
"ASV11923"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__CAILAD01"," f__JAUYJX01"," g__JAUYJX01"
"ASV11924"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__GWE2-29-8"," g__JAUZOY01"
"ASV11925"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Acetivibrionales"," f__JANLFN01"," g__JAUZPR01"
"ASV11926"," d__Bacteria"," p__Patescibacteria"," c__Dojkabacteria"," o__J137"," f__J137"," g__JAUZRK01"
"ASV11927"," d__Archaea"," p__Thermoplasmatota"," c__E2"," o__UBA202"," f__JdFR-43"," g__JdFR-43"
"ASV11928"," d__Bacteria"," p__Desulfobacterota"," c__JdFR-97"," o__JdFR-97"," f__JdFR-97"," g__JdFR-97"
"ASV11929"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__E44-bin15"," f__E44-bin15"," g__Kmv38"
"ASV11930"," d__Bacteria"," p__Bacillota_A"," c__Thermosediminibacteria"," o__Koleobacterales"," f__Koleobacteraceae"," g__Koleobacter"
"ASV11931"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__54-19"," f__54-19"," g__L227-5C"
"ASV11932"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA6257"," f__HR35"," g__LCBW01"
"ASV11933"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Moranbacterales"," f__UBA9337"," g__LSNR01"
"ASV11934"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Lachnospiraceae"," g__Lachnoclostridium"
"ASV11935"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Lachnospiraceae"," g__Lacrimispora"
"ASV11936"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__Limisphaeraceae"," g__Limisphaera"
"ASV11937"," d__Bacteria"," p__Bacillota_F"," c__Halanaerobiia"," o__Halanaerobiales"," f__M55B127"," g__M55B127"
"ASV11938"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Moranbacterales"," f__UBA9337"," g__M55B143"
"ASV11939"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__CAIUEV01"," f__JAHKAQ01"," g__M55B174"
"ASV11940"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__UBA101185"," f__UBA10185"," g__MEUV01"
"ASV11941"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__UBA101185"," f__UBA10185"," g__MEVN01"
"ASV11942"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__UBA3700"," g__MGBC120929"
"ASV11943"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__SM23-33"," f__SM23-33"," g__MVCS01"
"ASV11944"," d__Archaea"," p__Halobacteriota"," c__Methanomicrobia"," o__Methanomicrobiales"," f__Methanospirillaceae"," g__MVRE01"
"ASV11945"," d__Bacteria"," p__Sumerlaeota"," c__Sumerlaeia"," o__MVZB01"," f__MVZB01"," g__MVZB01"
"ASV11946"," d__Bacteria"," p__Ratteibacteria"," c__UBA8468"," o__MWAK01"," f__MWAK01"," g__MWAK01"
"ASV11947"," d__Bacteria"," p__Desulfobacterota_G"," c__Syntrophorhabdia"," o__Syntrophorhabdales"," f__Syntrophorhabdaceae"," g__MWEV01"
"ASV11948"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Tumebacillales"," f__MYW30-H2"," g__MYW30-H2"
"ASV11949"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__Magnetobacteriaceae"," g__Magnetobacterium"
"ASV11950"," d__Bacteria"," p__Bacillota_C"," c__Negativicutes"," o__Veillonellales"," f__Megasphaeraceae"," g__Megasphaera_A"
"ASV11951"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Melioribacteraceae"," g__Melioribacter"
"ASV11952"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Mesosutterella"
"ASV11953"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Anaerotignaceae"," g__Metalachnospira"
"ASV11954"," d__Archaea"," p__Methanobacteriota"," c__Methanobacteria"," o__Methanobacteriales"," f__Methanobacteriaceae"," g__Methanobrevibacter"
"ASV11955"," d__Archaea"," p__Halobacteriota"," c__Methanosarcinia"," o__Methanosarcinales"," f__Methanosarcinaceae"," g__Methanohalobium"
"ASV11956"," d__Archaea"," p__Methanobacteriota"," c__Methanobacteria"," o__Methanobacteriales"," f__Methanothermaceae"," g__Methanothermus"
"ASV11957"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Cellvibrionaceae"," g__Microbulbifer"
"ASV11958"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Acetivibrionales"," f__DTU013"," g__MnB-11"
"ASV11959"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Lachnospiraceae"," g__Mobilitalea"
"ASV11960"," d__Bacteria"," p__Deferribacterota"," c__Deferribacteres"," o__Deferribacterales"," f__Mucispirillaceae"," g__Mucispirillum"
"ASV11961"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Tissierellales"," f__Peptoniphilaceae"," g__Murdochiella"
"ASV11962"," d__Bacteria"," p__Desulfobacterota"," c__DSM-4660"," o__Desulfatiglandales"," f__Desulfatiglandaceae"," g__NaphS2"
"ASV11963"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__DSM-24629"," g__Natranaerovirga"
"ASV11964"," d__Bacteria"," p__Bacillota_F"," c__Halanaerobiia"," o__Halobacteroidales"," f__Halobacteroidaceae"," g__Natroniella"
"ASV11965"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Natronospirillaceae"," g__Natronospirillum"
"ASV11966"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Bacillales_B"," f__DSM-18226"," g__Neobacillus"
"ASV11967"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__QALW01"," g__Neochristensenella"
"ASV11968"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__Pumilibacteraceae"," g__Neoclostridium"
"ASV11969"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__Thermomicrobiales"," f__Thermomicrobiaceae"," g__Nitrolancea"
"ASV11970"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Actinomycetales"," f__Microbacteriaceae"," g__OACT-916"
"ASV11971"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__Chloroflexales"," f__Herpetosiphonaceae"," g__OHK22"
"ASV11972"," d__Bacteria"," p__Hinthialibacterota"," c__Hinthialibacteria"," o__OLB16"," f__OLB16"," g__OLB16"
"ASV11973"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__UBA1406"," f__HO2-37-13b"," g__OLB22"
"ASV11974"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__Chloroflexales"," f__Chloroflexaceae"," g__Oscillochloris"
"ASV11975"," d__Bacteria"," p__Goldbacteria"," c__PGYV01"," o__PGYV01"," f__Palsa-1178"," g__PALSA-1178"
"ASV11976"," d__Bacteria"," p__Poribacteria"," c__WGA-4E"," o__WGA-4E"," f__PCPOR2b"," g__PCPOR2b"
"ASV11977"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__PEYW01"," f__PEYW01"," g__PEYW01"
"ASV11978"," d__Bacteria"," p__Goldbacteria"," c__PGYV01"," o__PGYV01"," f__PGYV01"," g__PGYV01"
"ASV11979"," d__Archaea"," p__Halobacteriota"," c__Halobacteria"," o__Halobacteriales"," f__Haloferacaceae"," g__PL-Br10-E2g29"
"ASV11980"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__UBA1845"," f__UTPLA1"," g__PLA4"
"ASV11981"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__Dissulfurispiraceae"," g__PNNP01"
"ASV11982"," d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Pyrinomonadales"," f__Pyrinomonadaceae"," g__PSRF01"
"ASV11983"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Obscuribacterales"," f__Obscuribacteraceae"," g__PSRH01"
"ASV11984"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__SM23-33"," f__SM23-33"," g__PUND01"
"ASV11985"," d__Bacteria"," p__Planctomycetota"," c__PUPC01"," o__PUPC01"," f__PUPC01"," g__PUPC01"
"ASV11986"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Pacearchaeales"," f__GW2011-AR1"," g__PWGL01"
"ASV11987"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Methanomassiliicoccales"," f__Methanomethylophilaceae"," g__PWHV01"
"ASV11988"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__B4-G1"," f__SLSP01"," g__PWVB01"
